scenario,parameter,estimate
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_S,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,gamma_G,0.10000000149011612
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,sigma_Z,0.044240158051252365
Null,beta_0,-6.218400955200195
Null,beta_0,-6.212861061096191
Null,beta_0,-6.1703314781188965
Null,beta_0,-6.08858060836792
Null,beta_0,-6.163322448730469
Null,beta_0,-6.157434940338135
Null,beta_0,-6.204386234283447
Null,beta_0,-6.171359062194824
Null,beta_0,-6.1964216232299805
Null,beta_0,-6.128143310546875
Null,beta_0,-6.173118591308594
Null,beta_0,-6.08366060256958
Null,beta_0,-6.216738224029541
Null,beta_0,-6.1310319900512695
Null,beta_0,-6.17701530456543
Null,beta_0,-6.160270690917969
Null,beta_0,-6.120730400085449
Null,beta_0,-6.189150810241699
Null,beta_0,-6.164244174957275
Null,beta_0,-6.201414108276367
Null,beta_0,-6.0980634689331055
Null,beta_0,-6.115540504455566
Null,beta_0,-6.182654857635498
Null,beta_0,-6.1578497886657715
Null,beta_0,-6.1087327003479
Null,beta_0,-6.172274589538574
Null,beta_0,-6.118800163269043
Null,beta_0,-6.163354873657227
Null,beta_0,-6.185850143432617
Null,beta_0,-6.134927749633789
Null,beta_0,-6.17557430267334
Null,beta_0,-6.173951625823975
Null,beta_0,-6.194550514221191
Null,beta_0,-6.170042037963867
Null,beta_0,-6.229959011077881
Null,beta_0,-6.151009559631348
Null,beta_0,-6.166878700256348
Null,beta_0,-6.144412994384766
Null,beta_0,-6.164754867553711
Null,beta_0,-6.223691463470459
Null,beta_0,-6.123426914215088
Null,beta_0,-6.146320819854736
Null,beta_0,-6.1616034507751465
Null,beta_0,-6.1170973777771
Null,beta_0,-6.1020636558532715
Null,beta_0,-6.1828179359436035
Null,beta_0,-6.153846263885498
Null,beta_0,-6.172032356262207
Null,beta_0,-6.128782749176025
Null,beta_0,-6.133330345153809
Null,beta_0,-6.130630970001221
Null,beta_0,-6.193306922912598
Null,beta_0,-6.199791431427002
Null,beta_0,-6.112163543701172
Null,beta_0,-6.178807735443115
Null,beta_0,-6.133925437927246
